Kind,Service,Price (INR),Service ID
Other,101Z App,10.00,svc-101z-app
Other,11 Winner APK,10.00,svc-11-winner-apk
Other,1a Game,10.00,svc-1a-game
Other,21 Game Download,10.00,svc-21-game-download
Other,3 Patti Hot,10.00,svc-3-patti-hot
Other,3 Patti Master,10.00,svc-3-patti-master
Other,365 Jeet,10.00,svc-365-jeet
Other,5177 Win,10.00,svc-5177-win
Other,567 Slots,10.00,svc-567-slots
Other,777 Game,10.00,svc-777-game
Other,777 Rummy,10.00,svc-777-rummy
Other,789 Jackpot,10.00,svc-789-jackpot
Other,8 Game App,10.00,svc-8-game-app
Other,9Game Apk,10.00,svc-9game-apk
Other,ABC Rummy,10.00,svc-abc-rummy
Other,ABC VIP,10.00,svc-abc-vip
Other,AK777,10.00,svc-ak777
Other,All Diwa Apps,10.00,svc-all-diwa-apps
Other,All Rummy App,10.00,svc-all-rummy-app
Other,All Rummy Apps,10.00,svc-all-rummy-apps
Other,ALL VV5 GAME,10.00,svc-all-vv5-game
Other,All Yono Apk,10.00,svc-all-yono-apk
Other,All Yono Games,10.00,svc-all-yono-games
Other,All Yono Slots,10.00,svc-all-yono-slots
Other,AYUIPL GAME,10.00,svc-ayuipl-game
Other,BDG Game,10.00,svc-bdg-game
Other,Best Yono,10.00,svc-best-yono
Other,Best Yono App,10.00,svc-best-yono-app
Other,Bet 11,10.00,svc-bet-11
Other,Bet 213 Slots,10.00,svc-bet-213-slots
Other,Bingo 101,10.00,svc-bingo-101
Other,Bolly Game,10.00,svc-bolly-game
Other,Boss Rummy,10.00,svc-boss-rummy
Other,CASINO GAME,10.00,svc-casino-game
Other,Club INR,10.00,svc-club-inr
Other,Colour Trading,10.00,svc-colour-trading
Other,Come11,10.00,svc-come11
Other,Crown Rummy,10.00,svc-crown-rummy
Other,Crush Spin,10.00,svc-crush-spin
Other,Dhan Game,10.00,svc-dhan-game
Other,Diva 2026,10.00,svc-diva-2026
Other,Diva 777,10.00,svc-diva-777
Other,Diva ace,10.00,svc-diva-ace
Other,Diva Game,10.00,svc-diva-game
Other,Diva King,10.00,svc-diva-king
Other,Diva Lucky,10.00,svc-diva-lucky
Other,Diva Slots,10.00,svc-diva-slots
Other,Diva Top,10.00,svc-diva-top
Other,Diva X,10.00,svc-diva-x
Other,DivaVIP,10.00,svc-divavip
Other,DIWA 777,10.00,svc-diwa-777
Other,Diwa 91,10.00,svc-diwa-91
Other,Diwa Ace,10.00,svc-diwa-ace
Other,Diwa Bet,10.00,svc-diwa-bet
Other,Diwa Club,10.00,svc-diwa-club
