Kind,Service,Price (INR),Service ID
Games,101Z,8.00,101z-39
Games,567SLOTS,8.00,567slots-40
Games,777GAME,8.00,777game-48
Games,789JACKPOT,8.00,789jackpot-41
Games,BET213,8.00,bet213-54
Games,BINGO101,8.50,bingo101-8
Games,CLUBINR,8.00,clubinr-42
Games,DHANGAME,8.00,dhangame-72
Games,DIWA777,8.00,diwa777-55
Games,DIWAGAME,8.00,diwagame-56
Games,DIWAKING,8.00,diwaking-74
Games,DIWASLOTS,8.00,diwaslots-57
Games,DIWATOP,8.00,diwatop-58
Games,DIWAVIP,8.00,diwavip-59
Games,DIWAWIN,8.00,diwawin-60
Games,DIWAX,8.00,diwax-61
Games,GOODSLOTS,8.00,goodslots-62
Games,HINDI777,8.00,hindi777-43
Games,INDCLUB,8.00,indclub-11
Games,INDSLOT,8.00,indslot-13
Games,JAIHO777,8.00,jaiho777-14
Games,JAIHO91,8.00,jaiho91-66
Games,JAIHOARCADE,8.50,jaihoarcade-15
Games,JAIHOSLOT,8.00,jaihoslot-17
Games,JAIHOSPIN,8.00,jaihospin-18
Games,JAIHOWIN,8.00,jaihowin-19
Games,MAHAGAMES,8.00,mahagames-21
Games,MBMBET,8.00,mbmbet-44
Games,MQMBET,8.00,mqmbet-63
Games,NETAVIP,10.00,netavip-22
Games,SAGASLOT,8.00,sagaslot-24
Games,SHARESLOT,8.00,shareslot-25
Games,SLOTSPIN,8.00,slotspin-26
Games,SLOTWINNER,8.00,slotwinner-27
Games,SPIN101,8.00,spin101-28
Games,SPIN777,8.00,spin777-32
Games,SPINCRUSH,8.00,spincrush-29
Games,SPINGOLD,8.00,spingold-30
Games,SPINWINNER,8.00,spinwinner-31
Games,SVIP777,8.00,svip777-64
Games,WOHO,8.00,woho-71
Games,YESSPIN,8.00,yesspin-47
Games,YN777,8.00,yn777-33
Games,YONO777,8.00,yono777-7
Games,YONOARCADE,8.00,yonoarcade-34
Games,YONOGAME,8.00,yonogame-35
Games,YONOSLOT,8.00,yonoslot-37
Games,YONOVIP,9.00,yonovip-38
Other,1mg,10.00,1mg-76
Other,1xGame,10.00,1xgame-77
Other,28xbet,10.00,28xbet-78
Other,3cr,10.00,3cr-79
Other,4 Side Play,10.00,4-side-play-80
Other,4mmile,10.00,4mmile-81
Other,4rabet,10.00,4rabet-82
Other,50matka,10.00,50matka-83
Other,51game,10.00,51game-84
Other,5588in,10.00,5588in-85
Other,55club,10.00,55club-86
Other,567Jackpot,10.00,567jackpot-87
Other,567slots,10.00,567slots-88
Other,5xGame,10.00,5xgame-89
Other,6 Club,10.00,6-club-90
Other,6 Profit,10.00,6-profit-91
Other,66game,10.00,66game-92
