Kind,Service,Price (INR),Service ID
Other,101Z App,10,svc-101z-app
Other,11 Winner APK,10,svc-11-winner-apk
Other,1a Game,10,svc-1a-game
Other,21 Game Download,10,svc-21-game-download
Other,3 Patti Hot,10,svc-3-patti-hot
Other,3 Patti Master,10,svc-3-patti-master
Other,365 Jeet,10,svc-365-jeet
Other,5177 Win,10,svc-5177-win
Other,567 Slots,10,svc-567-slots
Other,777 Game,10,svc-777-game
Other,777 Rummy,10,svc-777-rummy
Other,789 Jackpot,10,svc-789-jackpot
Other,8 Game App,10,svc-8-game-app
Other,9Game Apk,10,svc-9game-apk
Other,ABC Rummy,10,svc-abc-rummy
Other,ABC VIP,10,svc-abc-vip
Other,AK777,10,svc-ak777
Other,All Diwa Apps,10,svc-all-diwa-apps
Other,All Rummy App,10,svc-all-rummy-app
Other,All Rummy Apps,10,svc-all-rummy-apps
Other,ALL VV5 GAME,10,svc-all-vv5-game
Other,All Yono Apk,10,svc-all-yono-apk
Other,All Yono Games,10,svc-all-yono-games
Other,All Yono Slots,10,svc-all-yono-slots
Other,AYUIPL GAME,10,svc-ayuipl-game
Other,BDG Game,10,svc-bdg-game
Other,Best Yono,10,svc-best-yono
Other,Best Yono App,10,svc-best-yono-app
Other,Bet 11,10,svc-bet-11
Other,Bet 213 Slots,10,svc-bet-213-slots
Other,Bingo 101,10,svc-bingo-101
Other,Bolly Game,10,svc-bolly-game
Other,Boss Rummy,10,svc-boss-rummy
Other,CASINO GAME,10,svc-casino-game
Other,Club INR,10,svc-club-inr
Other,Colour Trading,10,svc-colour-trading
Other,Come11,10,svc-come11
Other,Crown Rummy,10,svc-crown-rummy
Other,Crush Spin,10,svc-crush-spin
Other,Dhan Game,10,svc-dhan-game
Other,Diva 2026,10,svc-diva-2026
Other,Diva 777,10,svc-diva-777
Other,Diva ace,10,svc-diva-ace
Other,Diva Game,10,svc-diva-game
Other,Diva King,10,svc-diva-king
Other,Diva Lucky,10,svc-diva-lucky
Other,Diva Slots,10,svc-diva-slots
Other,Diva Top,10,svc-diva-top
Other,Diva X,10,svc-diva-x
Other,DivaVIP,10,svc-divavip
Other,DIWA 777,10,svc-diwa-777
Other,Diwa 91,10,svc-diwa-91
Other,Diwa Ace,10,svc-diwa-ace
Other,Diwa Bet,10,svc-diwa-bet
Other,Diwa Club,10,svc-diwa-club
Other,Diwa Game,10,svc-diwa-game
Other,Diwa Gold,10,svc-diwa-gold
Other,Diwa King,10,svc-diwa-king
Other,Diwa Lucky,10,svc-diwa-lucky
Other,Diwa Play,10,svc-diwa-play
Other,Diwa Rummy,10,svc-diwa-rummy
Other,Diwa Slot,10,svc-diwa-slot
Other,Diwa Slots,10,svc-diwa-slots
Other,Diwa Spin,10,svc-diwa-spin
Other,Diwa Top,10,svc-diwa-top
Other,Diwa VIP,10,svc-diwa-vip
Other,Diwa Win,10,svc-diwa-win
Other,Diwa X,10,svc-diwa-x
Other,DOWNLOAD LCG BET,10,svc-download-lcg-bet
Other,Download Rummy 365,10,svc-download-rummy-365
Other,Download Rummy Ludo,10,svc-download-rummy-ludo
Other,Download Svip,10,svc-download-svip
Other,Download Yono Rummy,10,svc-download-yono-rummy
Other,EN 365,10,svc-en-365
Other,En 365 Games,10,svc-en-365-games
Other,Ever 777,10,svc-ever-777
Other,Frenzy Winner,10,svc-frenzy-winner
Other,Game 3f,10,svc-game-3f
Other,Game Rummy,10,svc-game-rummy
Other,Gg9 Android App,10,svc-gg9-android-app
Other,Goa Spin,10,svc-goa-spin
Other,Gogo Anime,10,svc-gogo-anime
Other,GoGo Rummy,10,svc-gogo-rummy
Other,Gold Rummy,10,svc-gold-rummy
Other,Good Slots,10,svc-good-slots
Other,Goplay11,10,svc-goplay11
Other,Hi Rummy,10,svc-hi-rummy
Other,Hindi 777,10,svc-hindi-777
Other,Holy Rummy,10,svc-holy-rummy
Other,IND Bingo,10,svc-ind-bingo
Other,IND Club,10,svc-ind-club
Other,IND Rummy,10,svc-ind-rummy
Other,IND Slots,10,svc-ind-slots
Other,Ind Vip,10,svc-ind-vip
Other,INR Rummy,10,svc-inr-rummy
Other,INR Slots,10,svc-inr-slots
Other,JAI HO SLOTS,10,svc-jai-ho-slots
Other,Jaiclub GAME,10,svc-jaiclub-game
Other,Jaiho 777,10,svc-jaiho-777
Other,Jaiho 777 VIP,10,svc-jaiho-777-vip
Other,Jaiho 91,10,svc-jaiho-91
Other,Jaiho Arcade,10,svc-jaiho-arcade
Other,Jaiho Rummy,10,svc-jaiho-rummy
Other,Jaiho Slots,10,svc-jaiho-slots
Other,Jaiho Spin,10,svc-jaiho-spin
Other,Jaiho Win,10,svc-jaiho-win
Other,Jeet Spin,10,svc-jeet-spin
Other,Joy Rummy,10,svc-joy-rummy
Other,K9,10,svc-k9
Other,KAL WIN,10,svc-kal-win
Other,KaliWins,10,svc-kaliwins
Other,KOKO SLOTS,10,svc-koko-slots
Other,Love Rummy,10,svc-love-rummy
Other,Maha Games,10,svc-maha-games
Other,Max Rummy,10,svc-max-rummy
Other,MBM Bet,10,svc-mbm-bet
Other,MDM Bet,10,svc-mdm-bet
Other,MKM Bet,10,svc-mkm-bet
Other,MMY,10,svc-mmy
Other,Money Rummy,10,svc-money-rummy
Other,MQM Bet,10,svc-mqm-bet
Other,MSM Bet,10,svc-msm-bet
Other,MWM Bet,10,svc-mwm-bet
Other,My 777,10,svc-my-777
